测试1体育,#genre#
CCTV10,http://117.87.147.134:3000/rtp/239.49.1.10:6000
CCTV11,http://www.lnlee.top:10000/udp/239.81.0.229:4056
CCTV11,http://39.98.201.151:9090/udp/225.1.8.73:8120
CCTV11,http://58.62.234.242:10000/udp/239.77.1.238:5146
CCTV11,http://113.102.83.24:4022/udp/239.77.1.238:5146
CCTV11,http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120
CCTV11,http://122.9.151.210:8088/rtp/238.255.2.14:5999
CCTV11,http://58.48.200.208:12312/rtp/239.69.1.154:10560
CCTV11,http://110.177.146.152:888/udp/239.1.1.18:8018$订阅源
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120
CCTV11,http://113.102.162.171:4022/udp/239.77.1.238:5146
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
CCTV11,http://27.10.9.110:8003/udp/225.0.4.218:7980
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.11:8040
CCTV11,http://117.87.147.134:3000/rtp/239.49.1.11:6000
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120
CCTV11,http://121.227.243.195:7766/rtp/239.49.1.11:6000
CCTV11,http://115.171.216.91:4000/udp/225.1.8.73:8120
CCTV11,http://123.56.129.203:5431/rtp/225.1.8.73:8120
CCTV11,http://180.119.183.89:8800/rtp/239.49.1.11:6000
CCTV11,http://123.145.24.146:8003/udp/225.0.4.218:7980
CCTV11,http://221.219.96.192:8012/rtp/239.3.1.152:8120?$北京联通
CCTV11,http://220.173.24.61:4022/udp/239.81.0.229:4056
CCTV11,http://60.26.61.130:8000/udp/225.1.2.192:5002
CCTV11,http://106.112.254.54:8989/rtp/239.254.201.123:8120
CCTV11,http://ha.xushining.com:50000/udp/225.1.2.192:5002
CCTV11,http://123.145.61.210:8001/udp/225.0.4.218:7980
CCTV11,http://123.145.66.45:8004/udp/225.0.4.218:7980
CCTV11,http://114.228.152.34:8888/rtp/239.49.1.11:6000
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480
CCTV11,http://111.196.191.248:5555/rtp/239.3.1.152:8120
CCTV11,http://123.56.129.203:5431/rtp/225.1.8.111:8040
CCTV11,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV11,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV11,http://110.185.240.152:55555/udp/239.93.0.102:5140
CCTV11,http://49.67.96.109:55555/rtp/239.49.1.11:6000
CCTV11,http://221.196.151.5:8888/udp/225.1.2.192:5002
CCTV11,http://www.lnlee.top:10000/udp/239.81.0.23:4056
CCTV11,http://110.177.146.152:888/rtp/239.1.1.18:8018
CCTV11,http://113.251.226.86:8003/rtp/235.254.198.7:1304
CCTV11,http://1.203.77.72:7788/udp/225.1.8.73:8120
CCTV11,http://115.171.216.91:4000/udp/225.1.8.111:8040
CCTV11,http://www.erbao1981.top:8188/udp/239.76.245.251:1234
CCTV11,http://171.213.198.30:8096/udp/239.93.0.102:5140
CCTV11,http://220.173.24.61:4022/udp/239.81.0.23:4056
CCTV11,http://110.177.146.152:888/rtp/239.1.1.18:8018$山西电信组播源
CCTV11,http://1.203.77.72:7788/rtp/225.1.8.73:8120$北京电信组播源
CCTV11,http://123.113.14.115:8012/rtp/239.3.1.152:8120
CCTV11,http://221.232.12.42:8888/rtp/239.69.1.154:10560
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120
CCTV11,http://111.192.0.32:4022/rtp/239.3.1.152:8120
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540
CCTV11,http://39.98.201.151:9090/udp/225.1.8.111:8040
CCTV11,http://14.154.191.109:4022/udp/239.77.1.238:5146
CCTV11,http://1.203.77.72:7788/udp/225.1.8.111:8040
CCTV11,http://118.251.60.185:8888/udp/239.76.245.251:1234
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://110.177.146.152:888/udp/239.1.1.18:8018
CCTV11,http://175.150.159.235:9009/rtp/232.0.0.178:1234
CCTV11,http://211.158.201.168:8004/udp/225.0.4.218:7980
CCTV11,http://113.90.245.163:4000/udp/239.77.1.238:5146
CCTV11,http://123.56.129.203:4310/rtp/225.1.8.111:8040$组播源
CCTV11,http://219.156.48.111:9999/rtp/225.1.4.215:1268
CCTV11,http://113.111.21.184:8889/udp/239.77.1.238:5146
CCTV12,http://221.232.12.42:8888/rtp/239.69.1.106:10274
CCTV12,http://27.11.49.235:8004/udp/225.0.4.129:7980
CCTV12,http://123.145.24.146:8003/udp/225.0.4.129:7980
CCTV12,http://27.10.9.110:8003/udp/225.0.4.129:7980
CCTV12,http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源
CCTV12,http://121.227.243.195:7766/rtp/239.49.8.135:6000
CCTV12,http://39.98.201.151:9090/udp/225.1.8.12:8124
CCTV12,http://115.171.216.91:4000/udp/225.1.8.112:8232
CCTV12,http://113.102.83.24:4022/udp/239.77.1.109:5146
CCTV12,http://www.lnlee.top:10000/udp/239.81.0.24:4056
CCTV12,http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124
CCTV12,http://123.122.162.7:19999/rtp/239.3.1.12:8232
CCTV12,http://111.196.191.248:5555/rtp/239.3.1.64:8124
CCTV12,http://122.9.151.210:8088/rtp/238.255.2.15:5999
CCTV12,http://113.90.245.163:4000/udp/239.77.1.109:5146
CCTV12,http://115.171.216.91:4000/udp/225.1.8.12:8124
CCTV12,http://219.156.48.111:9999/rtp/225.1.4.79:1108
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://123.56.129.203:4310/rtp/225.1.8.12:8124$组播源
CCTV12,http://183.7.125.79:8088/udp/239.77.0.136:5146
CCTV12,http://39.98.201.151:9090/udp/225.1.8.112:8232
CCTV12,http://39.98.201.151:9090/udp/225.1.8.12:8124$订阅源
CCTV12,http://221.219.96.192:8012/rtp/239.3.1.64:8124?$北京联通
CCTV12,http://171.213.198.30:8096/udp/239.93.1.30:8124
CCTV12,http://118.79.112.27:6001/rtp/226.0.2.164:9224
CCTV12,http://110.177.146.152:888/rtp/239.1.1.19:8019$山西电信组播源
CCTV12,http://27.11.37.101:8003/udp/225.0.4.129:7980
CCTV12,http://ha.xushining.com:50000/udp/225.1.1.142:5002
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124
CCTV12,http://171.116.226.246:8082/rtp/226.0.2.164:9224
CCTV12,http://183.66.51.205:4022/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://171.119.205.154:6001/rtp/226.0.2.164:9224
CCTV12,http://222.95.92.12:4000/rtp/239.49.8.135:6000
CCTV12,http://60.26.61.130:8000/udp/225.1.1.142:5002
CCTV12,http://www.erbao1981.top:8188/udp/239.76.253.162:9000
CCTV12,http://27.11.49.235:8005/udp/225.0.4.129:7980
CCTV12,http://118.79.7.193:6001/rtp/226.0.2.164:9224
CCTV12,http://123.56.129.203:5431/rtp/225.1.8.112:8232
CCTV12,http://183.187.5.72:4000/rtp/226.0.2.164:9224
CCTV12,http://1.203.77.72:7788/rtp/225.1.8.12:8124$北京电信组播源
CCTV12,http://113.111.21.184:8889/udp/239.77.0.136:5146
CCTV12,http://117.87.147.134:3000/rtp/239.49.1.12:6000
CCTV12,http://123.145.61.210:8001/udp/225.0.4.129:7980
CCTV12,http://117.87.147.134:3000/rtp/239.49.8.135:6000
CCTV12,http://49.67.96.109:55555/rtp/239.49.1.12:6000
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV12,http://118.251.60.185:8888/udp/239.76.253.162:9000
CCTV12,http://111.192.0.32:4022/rtp/239.3.1.64:8124
CCTV12,http://114.228.152.34:8888/rtp/239.49.1.12:6000
CCTV12,http://106.112.254.54:8989/rtp/239.254.200.161:6000
CCTV12,http://220.173.24.61:4022/udp/239.81.0.24:4056
CCTV12,http://113.111.21.184:8889/udp/239.77.1.109:5146
CCTV12,http://183.190.99.54:8000/rtp/226.0.2.164:9224
CCTV12,http://175.150.159.235:9009/rtp/232.0.0.139:1234
CCTV12,http://123.56.129.203:5431/rtp/225.1.8.12:8124
CCTV12,http://114.243.104.126:8888/rtp/239.3.1.64:8124
CCTV12,http://14.154.191.109:4022/udp/239.77.0.136:5146
CCTV12,http://121.237.247.75:8888/rtp/239.49.8.135:6000
CCTV12,http://110.185.240.152:55555/udp/239.93.1.30:8124
CCTV12,http://49.67.96.109:55555/rtp/239.49.8.135:6000
CCTV12,http://27.11.57.219:8005/udp/225.0.4.129:7980
CCTV12,http://113.90.245.163:4000/udp/239.77.0.136:5146
CCTV12,http://113.251.226.86:8003/rtp/235.254.198.8:1308
CCTV12,http://183.66.51.205:4022/rtp/235.254.198.8:1308$1920x1080
CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
CCTV12,http://110.177.146.152:888/udp/239.1.1.19:8019$订阅源
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV12,http://221.196.151.5:8888/udp/225.1.1.142:5002
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV12,http://180.119.183.89:8800/rtp/239.49.8.135:6000
CCTV12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$组播源
CCTV12,http://114.228.152.34:8888/rtp/239.49.8.135:6000
CCTV12,http://1.203.77.72:7788/udp/225.1.8.12:8124
CCTV12,http://60.176.53.153:9999/udp/233.50.200.21:5140
CCTV12,http://113.251.226.86:8003/rtp/235.254.198.60:1516
CCTV12,http://180.119.183.89:8800/rtp/239.49.1.12:6000
CCTV12,http://110.177.146.152:888/udp/239.1.1.19:8019
CCTV12,http://110.177.146.152:888/rtp/239.1.1.19:8019
CCTV12,http://1.203.77.72:7788/udp/225.1.8.112:8232
CCTV12,http://117.86.49.165:7777/rtp/239.49.8.135:6000
CCTV12,http://121.227.243.195:7766/rtp/239.49.1.12:6000
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124
CCTV12,http://www.lnlee.top:10000/udp/239.81.0.119:4056
CCTV13,http://123.56.129.203:5431/rtp/225.1.8.168:8130
CCTV13,http://39.98.201.151:9090/udp/225.1.8.113:8264$订阅源
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV13,http://221.196.151.5:8888/udp/225.1.2.193:5002
CCTV13,http://118.79.7.193:6001/rtp/226.0.2.165:9232
CCTV13,http://114.228.152.34:8888/rtp/239.49.1.13:6000
CCTV13,http://27.10.9.110:8003/udp/225.0.4.219:7980
CCTV13,http://171.119.205.154:6001/rtp/226.0.2.165:9232
CCTV13,http://171.213.198.30:8096/udp/239.93.0.66:5140
CCTV13,http://183.66.51.205:4022/rtp/235.254.198.9:1312$1920x1080
CCTV13,http://111.196.191.248:5555/rtp/239.3.1.124:8128
CCTV13,http://www.lnlee.top:10000/udp/239.81.0.26:4056
CCTV13,http://183.187.5.72:4000/rtp/226.0.2.165:9232
CCTV13,http://122.9.151.210:8088/rtp/238.255.2.16:5999
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
CCTV13,http://www.lnlee.top:10000/udp/239.81.0.206:4056
CCTV13,http://123.145.61.210:8001/udp/225.0.4.219:7980
CCTV13,http://219.156.48.111:9999/rtp/225.1.4.113:1293
CCTV13,http://118.251.60.185:8888/udp/239.76.253.93:9000
CCTV13,http://211.158.201.168:8004/udp/225.0.4.219:7980
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV13,http://113.90.245.163:4000/udp/239.253.43.196:5146
CCTV13,http://720520.xyz:13579/rtp/225.1.4.113:1293?Cf=cfss.cc
CCTV13,http://171.116.226.246:8082/rtp/226.0.2.165:9232
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://101.68.81.44:9999/rtp/233.50.201.246:5140
CCTV13,http://1.203.77.72:7788/udp/225.1.8.113:8264
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128
CCTV13,http://110.177.146.152:888/rtp/239.1.1.20:8020
CCTV13,http://117.87.147.134:3000/rtp/239.49.1.13:6000
CCTV13,http://14.154.191.109:4022/udp/239.253.43.196:5146
CCTV13,http://221.205.181.41:8005/rtp/226.0.2.165:9232
CCTV13,http://110.185.240.152:55555/udp/239.93.0.66:5140
CCTV13,http://113.251.226.86:8003/rtp/235.254.198.9:1312
CCTV13,http://121.227.243.195:7766/rtp/239.49.1.13:6000
CCTV13,http://221.232.12.42:8888/rtp/239.254.96.161:9040
CCTV13,http://123.56.129.203:5431/rtp/225.1.1.10:8128
CCTV13,http://1.203.77.72:7788/udp/225.1.8.168:8130
CCTV13,http://183.190.99.54:8000/rtp/226.0.2.165:9232
CCTV13,http://175.150.159.235:9009/rtp/232.0.0.15:1234
CCTV13,http://49.67.96.109:55555/rtp/239.49.1.13:6000
CCTV13,http://39.98.201.151:9090/udp/225.1.8.168:8130$订阅源
CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128
CCTV13,http://111.192.0.32:4022/rtp/239.3.1.124:8128
CCTV13,http://sweetown.fun:4000/rtp/239.3.1.124:8128
CCTV13,http://220.173.24.61:4022/udp/239.81.0.26:4056
CCTV13,http://118.79.112.27:6001/rtp/226.0.2.165:9232
CCTV13,http://ha.xushining.com:50000/udp/225.1.2.193:5002
CCTV13,http://110.177.146.152:888/rtp/239.1.1.20:8020$山西电信组播源
CCTV13,http://39.98.201.151:9090/udp/225.1.1.10:8128
CCTV13,http://www.erbao1981.top:8188/udp/239.76.253.93:9000
CCTV13,http://60.176.53.153:9999/udp/233.50.200.111:5140
CCTV13,http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540
CCTV13,http://39.98.201.151:9090/udp/225.1.8.113:8264
CCTV13,http://115.171.216.91:4000/udp/225.1.1.10:8128
CCTV13,http://106.112.254.54:8989/rtp/239.254.200.9:8264
CCTV13,http://180.119.183.89:8800/rtp/239.49.1.13:6000
CCTV13,http://39.98.201.151:9090/udp/225.1.8.168:8130
CCTV13,http://123.113.14.115:8012/rtp/239.3.1.124:8128
CCTV13,http://39.98.201.151:9090/udp/225.1.1.10:8128$订阅源
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV13,http://175.173.204.245:9006/rtp/232.0.0.15:1234
CCTV13,http://14.154.191.109:4022/udp/239.77.0.188:5146
CCTV13,http://113.102.83.24:4022/udp/239.77.0.188:5146
CCTV13,http://110.177.146.152:888/udp/239.1.1.20:8020
CCTV13,http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128
CCTV13,http://221.219.96.192:8012/rtp/239.3.1.124:8128?$北京联通
CCTV13,http://220.173.24.61:4022/udp/239.81.0.206:4056
CCTV13,http://123.122.162.7:19999/rtp/239.3.1.13:8048
CCTV13,http://113.90.245.163:4000/udp/239.77.0.188:5146
CCTV14,http://1.203.77.72:7788/udp/225.1.8.114:8236
CCTV14,http://121.237.247.75:8888/rtp/239.49.8.136:6000
CCTV14,http://117.87.147.134:3000/rtp/239.49.1.14:6000
CCTV14,http://111.192.0.32:4022/rtp/239.3.1.65:8132
CCTV14,http://211.158.201.168:8004/udp/225.0.4.128:7980
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240
CCTV14,http://39.98.201.151:9090/udp/225.1.8.14:8132$订阅源
CCTV14,http://113.111.21.184:8889/udp/239.77.0.133:5146
CCTV14,http://www.lnlee.top:10000/udp/239.81.0.120:4056
CCTV14,http://113.102.83.24:4022/udp/239.77.1.161:5146
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540
CCTV14,http://183.187.5.72:4000/rtp/226.0.2.166:9240
CCTV14,http://110.185.240.152:55555/udp/239.93.1.29:6000
CCTV14,http://121.227.243.195:7766/rtp/239.49.1.14:6000
CCTV14,http://123.122.163.183:19999/rtp/239.3.1.65:8132
CCTV14,http://27.11.49.235:8004/udp/225.0.4.128:7980
CCTV14,http://27.11.49.235:8005/udp/225.0.4.128:7980
CCTV14,http://1.203.77.72:7788/udp/225.1.8.14:8132
CCTV14,http://110.177.146.152:888/udp/239.1.1.21:8021
CCTV14,http://219.156.48.111:9999/rtp/225.1.4.80:1109
CCTV14,http://180.119.183.89:8800/rtp/239.49.8.136:6000
CCTV14,http://171.119.205.154:6001/rtp/226.0.2.166:9240
CCTV14,http://49.67.96.109:55555/rtp/239.49.8.136:6000
CCTV14,http://171.118.136.143:8083/rtp/226.0.2.166:9240
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132
CCTV14,http://39.98.201.151:9090/udp/225.1.8.114:8236$订阅源
CCTV14,http://118.251.60.185:8888/udp/239.76.253.164:9000
CCTV14,http://117.86.49.165:7777/rtp/239.49.8.136:6000
CCTV14,http://118.79.112.27:6001/rtp/226.0.2.166:9240
CCTV14,http://14.154.191.109:4022/udp/239.77.1.161:5146
CCTV14,http://www.lnlee.top:10000/udp/239.81.0.25:4056
CCTV14,http://123.145.61.210:8001/udp/225.0.4.128:7980
CCTV14,http://39.98.201.151:9090/udp/225.1.8.114:8236
CCTV14,http://14.154.191.109:4022/udp/239.77.0.133:5146
CCTV14,http://27.10.9.110:8003/udp/225.0.4.128:7980
CCTV14,http://221.196.151.5:8888/udp/225.1.1.144:5002
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
CCTV14,http://175.150.159.235:9009/rtp/232.0.0.140:1234
CCTV14,http://60.176.53.153:9999/udp/233.50.200.103:5140
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
CCTV14,http://180.119.183.89:8800/rtp/239.49.1.14:6000
CCTV14,http://110.177.146.152:888/rtp/239.1.1.21:8021
CCTV14,http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132
CCTV14,http://110.177.146.152:888/rtp/239.1.1.21:8021$山西电信组播源
CCTV14,http://58.215.3.254:8686/rtp/239.49.8.136:6000
CCTV14,http://27.11.251.221:8002/udp/225.0.4.128:7980
CCTV14,http://221.219.96.192:8012/rtp/239.3.1.65:8132?$北京联通
CCTV14,http://ha.xushining.com:50000/udp/225.1.1.144:5002
CCTV14,http://118.79.7.193:6001/rtp/226.0.2.166:9240
CCTV14,http://27.11.57.219:8005/udp/225.0.4.128:7980
CCTV14,http://117.87.147.134:3000/rtp/239.49.8.136:6000
CCTV14,http://106.112.254.54:8989/rtp/239.254.200.162:6000
CCTV14,http://220.173.24.61:4022/udp/239.81.0.120:4056
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV14,http://113.90.245.163:4000/udp/239.77.1.161:5146
CCTV14,http://122.9.151.210:8088/rtp/238.255.2.17:5999
CCTV14,http://sweetown.fun:4000/rtp/239.3.1.65:8132
CCTV14,http://49.67.96.109:55555/rtp/239.49.1.14:6000
CCTV14,http://111.196.191.248:5555/rtp/239.3.1.65:8132
CCTV14,http://220.173.24.61:4022/udp/239.81.0.25:4056
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132
CCTV14,http://106.42.108.91:2002/rtp/239.16.20.14:10140
CCTV14,http://120.55.49.231:3656/rtp/233.50.201.14:5140$浙江电信组播源
CCTV14,http://1.203.77.72:7788/rtp/225.1.8.14:8132$北京电信组播源
CCTV14,http://123.56.129.203:4310/rtp/225.1.8.114:8236$组播源
CCTV14,http://113.90.245.163:4000/udp/239.77.0.133:5146
CCTV14,http://183.7.125.79:8088/udp/239.77.1.161:5146
CCTV14,http://114.228.152.34:8888/rtp/239.49.1.14:6000
CCTV14,http://123.56.129.203:5431/rtp/225.1.8.14:8132
CCTV14,http://123.56.129.203:5431/rtp/225.1.8.114:8236
CCTV14,http://221.232.12.42:8888/rtp/239.69.1.107:10280
CCTV14,http://27.11.57.219:8007/udp/225.0.4.128:7980
CCTV14,http://39.98.201.151:9090/udp/225.1.8.14:8132
CCTV14,http://121.227.243.195:7766/rtp/239.49.8.136:6000
CCTV14,http://114.228.152.34:8888/rtp/239.49.8.136:6000
CCTV14,http://www.erbao1981.top:8188/udp/239.76.253.164:9000
CCTV14,http://110.177.146.152:888/udp/239.1.1.21:8021$订阅源
CCTV14,http://123.56.129.203:6039/rtp/225.1.8.14:8132$北京电信组播源
CCTV15,http://110.177.146.152:888/rtp/239.1.1.22:8022$山西电信组播源
CCTV15,http://117.87.147.134:3000/rtp/239.49.1.15:6000
CCTV15,http://www.erbao1981.top:8188/udp/239.76.245.252:1234
CCTV15,http://122.9.151.210:8088/rtp/238.255.2.18:5999
CCTV15,http://111.192.0.32:4022/rtp/239.3.1.153:8136
CCTV15,http://www.lnlee.top:10000/udp/239.81.0.27:4056
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136
CCTV15,http://123.56.129.203:5431/rtp/225.1.8.74:8136
CCTV15,http://39.98.201.151:9090/udp/225.1.8.115:8052
CCTV15,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540
CCTV15,http://49.67.96.109:55555/rtp/239.49.1.15:6000
CCTV15,http://39.98.201.151:9090/udp/225.1.8.115:8052$订阅源
CCTV15,http://182.138.221.13:8888/udp/239.93.0.103:5140
CCTV15,http://110.177.146.152:888/rtp/239.1.1.22:8022
CCTV15,http://1.203.77.72:7788/udp/225.1.8.74:8136
CCTV15,http://61.55.46.35:4022/rtp/239.253.93.154:6322
CCTV15,http://39.98.201.151:9090/udp/225.1.8.74:8136
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136
CCTV15,http://183.66.51.205:4022/rtp/235.254.198.11:1320$1920x1080
CCTV15,http://123.112.19.67:8012/rtp/239.3.1.153:8136
CCTV15,http://110.177.146.152:888/udp/239.1.1.22:8022
CCTV15,http://222.95.92.12:4000/rtp/239.49.1.15:6000
CCTV15,http://180.119.183.89:8800/rtp/239.49.1.15:6000
CCTV15,http://www.lnlee.top:10000/udp/239.81.0.230:4056
CCTV15,http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源
CCTV15,http://123.145.61.210:8001/udp/225.0.4.220:7980
CCTV15,http://211.158.201.168:8004/udp/225.0.4.220:7980
CCTV15,http://118.251.60.185:8888/udp/239.76.245.252:1234
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://221.196.151.5:8888/udp/225.1.2.194:5002
CCTV15,http://www.lebaobei.top:6868/rtp/239.255.30.68:8231$1920x1080
CCTV15,http://113.251.226.86:8003/rtp/235.254.198.11:1320
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
CCTV15,http://1.203.77.72:7788/rtp/225.1.8.74:8136$北京电信组播源
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV15,http://123.56.129.203:5431/rtp/225.1.8.115:8052
CCTV15,http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136
CCTV15,http://111.196.191.248:5555/rtp/239.3.1.153:8136
CCTV15,http://175.150.159.235:9009/rtp/232.0.0.179:1234
CCTV15,http://58.48.200.208:12312/rtp/239.69.1.155:10566
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV15,http://123.56.129.203:6039/rtp/225.1.8.74:8136$北京电信组播源
CCTV15,http://221.219.96.192:8012/rtp/239.3.1.153:8136?$北京联通
CCTV15,http://113.90.245.163:4000/udp/239.77.1.239:5146
CCTV15,http://123.122.163.183:19999/rtp/239.3.1.153:8136
CCTV15,http://1.203.77.72:7788/udp/225.1.8.115:8052
CCTV15,http://106.112.254.54:8989/rtp/239.254.201.124:8136
CCTV15,http://27.10.9.110:8003/udp/225.0.4.220:7980
CCTV15,http://113.102.83.24:4022/udp/239.77.1.239:5146
CCTV15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$组播源
CCTV15,http://113.111.21.184:8889/udp/239.77.1.239:5146
CCTV15,http://60.26.61.130:8000/udp/225.1.2.194:5002
CCTV15,http://171.213.198.30:8096/udp/239.93.0.103:5140
CCTV15,http://219.156.48.111:9999/rtp/225.1.4.216:1269
CCTV15,http://sweetown.fun:4000/rtp/239.3.1.153:8136
CCTV15,http://110.185.240.152:55555/udp/239.93.0.103:5140
CCTV15,http://ha.xushining.com:50000/udp/225.1.2.194:5002
CCTV15,http://114.228.152.34:8888/rtp/239.49.1.15:6000
CCTV16,http://122.9.151.210:8088/rtp/238.255.2.219:5999$组播源
CCTV16,http://221.196.151.5:8888/udp/225.1.2.237:5002
CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001
CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.183:8001
CCTV16,http://123.113.187.204:8000/rtp/239.3.1.184:8001
CCTV16,http://175.150.159.235:9009/rtp/232.0.0.182:1234
CCTV16,http://60.7.56.33:4000/rtp/239.254.200.61:6344
CCTV16,http://110.177.146.152:888/udp/239.1.1.122:8122$订阅源
CCTV16,http://27.18.7.3:4022/rtp/239.69.1.247:11124
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001
CCTV16,http://171.118.136.143:8083/rtp/226.0.2.169:9264
CCTV16,http://www.lebaobei.top:6868/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源
CCTV16,http://110.177.146.152:888/udp/239.1.1.122:8122
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://xuys.top:8888/udp/225.1.2.237:5002
CCTV16,http://113.90.245.163:4000/udp/239.77.0.165:5146
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.183:8001
CCTV16,http://ha.xushining.com:50000/udp/225.1.2.237:5002
CCTV16,http://14.154.191.109:4022/udp/239.77.0.165:5146
CCTV16,http://183.187.5.72:4000/rtp/226.0.2.169:9264
CCTV16,http://113.111.21.184:8889/udp/239.77.0.165:5146
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540
CCTV16,http://111.196.191.248:5555/rtp/239.3.1.184:8001
CCTV16,http://221.219.96.192:8012/rtp/239.3.1.184:8001?$北京联通
CCTV16,http://www.furymax.top:85/rtp/239.69.1.249:11136
CCTV16,http://113.102.83.24:4022/udp/239.77.0.165:5146
CCTV16,http://123.122.163.183:19999/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://118.251.60.185:8888/udp/239.76.253.98:9000
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV16,http://113.111.21.184:8889/udp/239.77.1.76:5146
CCTV16,http://118.79.7.193:6001/rtp/226.0.2.169:9264
CCTV16,http://60.26.61.130:8000/udp/225.1.2.237:5002
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001
CCTV16,http://118.79.112.27:6001/rtp/226.0.2.169:9264
CCTV16,http://www.erbao1981.top:8188/udp/239.76.253.98:9000
CCTV16,http://183.7.125.79:8088/udp/239.77.0.165:5146
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://110.177.146.152:888/rtp/239.1.1.122:8122
CCTV16,http://171.119.205.154:6001/rtp/226.0.2.169:9264
CCTV16,http://xuys.top:8888/rtp/225.1.2.237:5002
CCTV16,http://171.116.226.246:8082/rtp/226.0.2.169:9264
CCTV16,http://223.11.153.2:7777/rtp/239.1.1.122:8122
CCTV16,http://14.154.191.109:4022/udp/239.77.1.76:5146
CCTV16,http://www.lebaobei.top:6868/rtp/239.255.30.88:8231
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.183:8001$1920x1080
